22.431,1.1692
24.167,1.3209
26.419,2.1339
27.665,3.4002
29.92,3.6701
32.297,4.3925
34.927,4.8431
37.684,5.1127
40.062,5.7445
42.818,6.0141
45.698,6.6456
48.452,7.2772
51.457,7.9086
54.337,8.4496
57.343,8.9
60.348,9.5315
63.23,9.8914
66.234,10.6134
69.115,11.0639
72.12,11.6048
74.999,12.3268
78.006,12.6867
81.012,13.2276
83.891,13.9496
86.771,14.4001
89.777,14.941
92.656,15.663
95.662,16.2039
98.541,16.926
101.546,17.4669
104.426,18.0984
107.179,18.911
110.058,19.7236
112.811,20.5362
115.689,21.3487
118.568,22.1613
121.194,23.2455
123.945,24.4202
126.571,25.5044
129.197,26.6792
131.697,27.8541
134.072,29.1195
136.445,30.566
138.692,32.1031
141.066,33.5496
143.188,35.0867
145.435,36.7143
146.926,38.8855
149.552,40.0603
151.422,41.7787
153.418,43.4064
155.162,45.3059
156.906,47.2054
158.524,49.105
160.268,51.0045
161.509,52.9949
162.499,55.1664
163.364,57.3381
163.978,59.5099
164.717,61.7722
165.707,63.8532
167.2,65.8434
