14,3.7188
16,3.8368
18,3.9498
20,4.0378
22,4.09
24,4.1394
26,4.2222
28,4.2966
30,4.3466
32,4.4092
34,4.4826
36,4.5268
38,4.5814
40,4.6656
42,4.7566
44,4.8388
46,4.901
48,4.9522
50,5.0108
52,5.051
54,5.0868
56,5.1288
58,5.163
60,5.1914
62,5.2342
64,5.2738
66,5.3014
68,5.3374
70,5.3626
72,5.3976
74,5.4554
76,5.5042
78,5.5556
80,5.6254
82,5.6596
84,5.6724
86,5.7204
88,5.7792
90,5.8336
92,5.8944
94,6.0122
96,6.12
98,6.271
100,6.5378
102,6.8128
104,7.0166
106,7.3176
108,7.6888
110,8.0626
112,8.5288
114,9.1
116,9.5898
118,10.1826
120,10.703
122,11.2408
124,11.876
126,12.3696
128,12.9076
130,13.5844
132,14.2674
134,14.9438
136,15.645
138,16.4084
140,17.0702
142,17.8088
144,18.5904
146,19.2602
148,19.9714
150,20.492
