24.885,-73.7
25.054,-67.923
25.251,-63.119
25.461,-60.488
25.702,-58.125
25.922,-57.117
26.131,-52.619
26.337,-51.496
26.516,-51.616
26.691,-49.517
26.908,-49.186
27.158,-47.456
27.396,-47.127
27.637,-46.028
27.897,-45.137
28.13,-44.909
28.39,-43.614
28.58,-43.7
28.897,-42.557
29.102,-42.825
29.349,-41.976
29.645,-41.839
29.903,-41.981
30.142,-40.361
30.418,-39.868
30.675,-39.023
30.998,-38.483
31.25,-37.631
31.602,-37.569
31.867,-36.557
32.151,-35.413
32.434,-35.042
32.703,-34.212
32.964,-34.549
33.275,-34.147
33.557,-33.922
33.86,-33.97
34.179,-33.916
34.461,-33.789
34.751,-33.367
35.069,-33.102
35.371,-32.801
35.68,-32.571
35.97,-32.132
36.296,-32.298
36.57,-31.732
36.894,-31.244
37.196,-30.644
37.539,-30.26
37.855,-30.176
38.145,-30.142
38.47,-29.582
38.754,-29.513
39.064,-29.314
39.369,-28.877
39.678,-28.519
39.848,-28.452
40.116,-28.369
40.427,-27.772
40.652,-27.464
40.944,-27.665
41.278,-27.619
41.574,-27.412
41.909,-27.111
42.212,-26.908
42.533,-26.419
42.896,-25.872
43.207,-25.82
43.505,-25.579
43.803,-25.335
44.116,-25.27
44.392,-25.01
44.688,-24.842
44.974,-24.428
45.258,-24.427
45.551,-23.665
45.786,-23.455
46.052,-23.251
46.337,-23.208
46.628,-22.706
46.916,-22.666
47.214,-22.681
47.499,-22.039
47.766,-21.753
48.059,-21.528
48.364,-21.068
48.646,-20.832
48.923,-20.503
49.207,-20.718
49.505,-20.605
49.786,-20.484
50.063,-20.151
50.441,-19.716
50.733,-19.636
51.025,-19.156
51.336,-19.005
51.625,-18.281
51.914,-17.775
52.174,-18.549
52.476,-18.571
52.735,-18.431
53.04,-17.111
53.336,-17.827
53.574,-17.337
53.88,-17.68
54.162,-17.356
54.435,-16.968
54.722,-16.308
55.005,-15.898
55.283,-15.739
55.585,-14.789
55.854,-15.878
56.141,-15.571
56.41,-14.858
56.697,-15.114
56.962,-14.599
57.226,-15.1
57.509,-14.731
57.768,-14.743
58.022,-14.744
58.295,-14.291
58.632,-14.132
58.879,-13.677
59.153,-13.829
59.405,-13.637
59.597,-13.699
59.864,-13.674
60.141,-13.739
60.429,-13.21
60.715,-13.291
61.016,-13.396
61.269,-13.272
61.543,-13.659
61.824,-13.196
62.038,-13.026
62.28,-12.743
62.597,-12.2
