dataset_authors,article_title,article_year,article_author_year,article_journal,in_vivo,experimental_mean,number_of_shoulders,type_of_movement,active,posture,thorax_is_isb,thorax_is_global,thorax_is_isb_correctable,thorax_correction_method,thorax_origin,thorax_x,thorax_y,thorax_z,humerus_is_isb,humerus_is_isb_correctable,humerus_correction_method,humerus_origin,humerus_x,humerus_y,humerus_z,thoracohumeral_sequence,thoracohumeral_angle,thoracohumeral_usable,thoracohumeral_risk,clavicle_is_isb,clavicle_is_isb_correctable,clavicle_correction_method,clavicle_origin,clavicle_x,clavicle_y,clavicle_z,scapula_is_isb,scapula_is_isb_correctable,scapula_correction_method,scapula_origin,scapula_x,scapula_y,scapula_z,humeral_motion,joint,parent,child,euler_sequence,euler_sequence_usable,euler_sequence_risk,origin_displacement,displacement_cs,displacement_absolute,displacement_correctable,displacement_correction_method,is_data_mean,shoulder_id,source_extraction,folder,data_humero_thoracic_elevation,dof_1st_euler,dof_2nd_euler,dof_3rd_euler,dof_translation_x,dof_translation_y,dof_translation_z,dof_translation_norm
Bourne et al. ,Three-dimensional rotation of the scapula during functional movements: an in vivo study in healthy volunteers,2007.0,Bourne et al. 2007,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,7.0,dynamic,True,sitting,False,False,False,,T7,+mediolateral,+anteroposterior,+superoinferior,true,,,GH,+mediolateral,+anteroposterior,+superoinferior,zyz,,True,True,,,,,,,,False,True,to_isb,AA,-mediolateral,+anteroposterior,+superoinferior,frontal elevation,scapulothoracic,thorax,scapula,zyx,True,False,,,,,,False,1,,Bourne et al 2007,array,ST_protraction_elevationFrontal_subject1.csv,ST_medRotation_elevationFrontal_subject1.csv,ST_tilt_elevationFrontal_subject1.csv,,,,
Bourne et al. ,Three-dimensional rotation of the scapula during functional movements: an in vivo study in healthy volunteers,2007.0,Bourne et al. 2007,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,7.0,dynamic,True,sitting,False,False,False,,T7,+mediolateral,+anteroposterior,+superoinferior,true,,,GH,+mediolateral,+anteroposterior,+superoinferior,zyz,,True,True,,,,,,,,False,True,to_isb,AA,-mediolateral,+anteroposterior,+superoinferior,frontal elevation,scapulothoracic,thorax,scapula,zyx,True,False,,,,,,False,2,,Bourne et al 2007,array,ST_protraction_elevationFrontal_subject2.csv,ST_medRotation_elevationFrontal_subject2.csv,ST_tilt_elevationFrontal_subject2.csv,,,,
Charbonnier et al.,"A patient-specific measurement technique to model shoulder joint kinematics
",2014.0,Charbonnier et al. 2014,Orthopaedics and Traumatology: Surgery and Research,True,single-plane x-ray fluoroscopy,6.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,1,,Charbonnier et al 2014,array,,,,,array,,
Charbonnier et al.,"A patient-specific measurement technique to model shoulder joint kinematics
",2014.0,Charbonnier et al. 2014,Orthopaedics and Traumatology: Surgery and Research,True,single-plane x-ray fluoroscopy,6.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,2,,Charbonnier et al 2014,array,,,,,array,,
Charbonnier et al.,"A patient-specific measurement technique to model shoulder joint kinematics
",2014.0,Charbonnier et al. 2014,Orthopaedics and Traumatology: Surgery and Research,True,single-plane x-ray fluoroscopy,6.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,3,,Charbonnier et al 2014,array,,,,,array,,
Charbonnier et al.,"A patient-specific measurement technique to model shoulder joint kinematics
",2014.0,Charbonnier et al. 2014,Orthopaedics and Traumatology: Surgery and Research,True,single-plane x-ray fluoroscopy,6.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,4,,Charbonnier et al 2014,array,,,,,array,,
Charbonnier et al.,"A patient-specific measurement technique to model shoulder joint kinematics
",2014.0,Charbonnier et al. 2014,Orthopaedics and Traumatology: Surgery and Research,True,single-plane x-ray fluoroscopy,6.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,5,,Charbonnier et al 2014,array,,,,,array,,
Charbonnier et al.,"A patient-specific measurement technique to model shoulder joint kinematics
",2014.0,Charbonnier et al. 2014,Orthopaedics and Traumatology: Surgery and Research,True,single-plane x-ray fluoroscopy,6.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,6,,Charbonnier et al 2014,array,,,,,array,,
Charbonnier et al.,Standardization proposal of soft tissue artefact description for data sharing in human motion measurements,2017.0,Cereatti et al. 2017,Journal of Biomechanics,True,single-plane x-ray fluoroscopy,1.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,scapular elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,1,,,array,,,,,array,,
Charbonnier et al.,Standardization proposal of soft tissue artefact description for data sharing in human motion measurements,2017.0,Cereatti et al. 2017,Journal of Biomechanics,True,single-plane x-ray fluoroscopy,1.0,dynamic,True,,True,False,,,IJ,+anteroposterior,+superoinferior,+mediolateral,true,,,GH,+anteroposterior,+superoinferior,+mediolateral,,,,,,,,,,,,True,,,AA,+anteroposterior,+superoinferior,+mediolateral,sagittal elevation,glenohumeral,thorax,scapula,xzy,True,,GH,scapula,True,,,False,1,,,array,,,,,array,,
