-100.053,34.5366
-98.0371,34.6195
-96.2936,34.8266
-94.9151,35.1027
-92.8066,35.2408
-90.6984,35.3651
-88.4093,35.3651
-86.1202,35.3651
-83.9236,35.3098
-81.6348,35.296
-79.3457,35.296
-77.0566,35.296
-74.7675,35.296
-72.4784,35.296
-70.19,35.2546
-67.9928,35.2408
-65.7037,35.2408
-63.4141,35.2684
-61.1245,35.296
-58.8354,35.296
-56.6368,35.3513
-54.439,35.3651
-52.2402,35.4341
-50.0419,35.4755
-48.0273,35.4893
-45.8292,35.517
-43.722,35.586
-41.6153,35.6274
-39.5083,35.6826
-37.3098,35.7379
-35.1107,35.8207
-33.0028,35.9312
-30.895,36.0278
-28.6962,36.0969
-26.4974,36.1659
-24.3895,36.2764
-22.2815,36.3868
-20.0829,36.4421
-17.7931,36.4835
-15.6859,36.5525
-13.4871,36.6215
-11.288,36.7044
-9.089,36.7872
-6.89,36.8701
-4.8758,36.8563
-2.5864,36.8701
-0.9416,36.6906
0.7061,36.663
2.0745,36.3868
3.2596,36.0969
4.8119,35.8621
5.3555,35.5446
5.7155,35.1994
6.2589,34.868
6.6189,34.5228
