20.242,-1.3276
20.41,-1.3241
20.413,-1.324
29.842,-1.1274
30.011,-1.1239
30.357,-1.1168
39.954,-0.9066
39.958,-0.9065
40.043,-0.9044
49.902,-0.6567
49.987,-0.6549
50.498,-0.6442
59.931,-0.4584
60.185,-0.4521
60.789,-0.4367
69.875,-0.1823
70.048,-0.1782
70.128,-0.1764
79.73,-0.0276
79.905,-0.0256
79.994,-0.0247
89.762,0.1178
89.932,0.1216
90.113,0.1258
99.964,0.5266
99.975,0.5272
100.306,0.5483
109.665,1.3702
109.741,1.3786
110.169,1.4265
119.689,2.6319
119.869,2.6551
120.035,2.6764
129.474,3.9323
129.724,3.97
129.902,3.9972
139.684,5.796
139.761,5.8125
140.025,5.869
149.637,8.0992
149.72,8.1192
149.886,8.1593
,
