19.662,4.361,4.8394,3.9526
20.006,4.4134,4.867,3.9814
20.087,4.4257,4.8735,3.9882
29.95,5.9715,5.6547,4.7234
30.023,5.9836,5.6603,4.7275
30.131,6.0017,5.6687,4.7335
39.555,7.7082,6.4121,5.1653
40.13,7.8187,6.4607,5.1957
40.238,7.8396,6.4699,5.2016
49.736,9.696,7.2879,5.7664
49.862,9.7207,7.2975,5.7719
50.063,9.7599,7.3126,5.7805
60.08,11.6562,7.9467,6.0945
60.081,11.6563,7.9467,6.0946
60.109,11.6615,7.9484,6.096
69.679,13.285,8.4799,6.8855
69.929,13.3257,8.4934,6.9113
69.954,13.3298,8.4948,6.9139
79.985,15.2203,9.1492,8.1045
80.048,15.2353,9.1547,8.1134
80.064,15.2393,9.1562,8.1158
89.916,18.2999,10.4576,10.166
89.959,18.3154,10.4654,10.1788
90.009,18.334,10.4747,10.1941
99.772,22.3767,13.0334,14.2706
99.907,22.4402,13.0818,14.3425
99.975,22.4723,13.1064,14.3789
109.686,27.2487,17.7453,20.3305
109.752,27.2799,17.7854,20.3735
110.065,27.4277,17.9778,20.5779
119.656,31.8884,24.6662,26.9958
119.694,31.9073,24.6922,27.0221
120.038,32.0806,24.9289,27.2633
129.787,37.6098,31.3703,34.203
129.909,37.6828,31.4544,34.2878
130.041,37.7614,31.545,34.3788
139.714,43.2929,38.6324,40.6084
139.905,43.3948,38.7733,40.724
139.936,43.4115,38.7964,40.743
150.031,48.4444,45.962,46.6126
150.042,48.4495,45.9693,46.6185
150.248,48.549,46.1133,46.7364
