19.949,-18.2786
20.036,-18.2877
20.04,-18.2881
29.844,-19.3671
29.846,-19.3673
30.367,-19.43
40.168,-20.9708
40.43,-21.0281
40.436,-21.0293
49.974,-23.4596
50.326,-23.5418
50.332,-23.5432
60.394,-25.5724
60.469,-25.5877
60.573,-25.6088
69.846,-27.6504
69.946,-27.6719
70.125,-27.71
79.825,-29.7131
80.186,-29.7919
80.192,-29.7933
90.081,-32.0237
90.147,-32.0378
90.344,-32.0795
100.04,-34.2316
100.061,-34.2374
100.235,-34.286
110.017,-37.1792
110.21,-37.2243
110.383,-37.2638
120.101,-39.0949
120.168,-39.1107
120.184,-39.1144
129.973,-42.1238
130.162,-42.1815
130.245,-42.2067
140.219,-44.8553
140.295,-44.8747
140.481,-44.9221
150.014,-47.4618
150.111,-47.4879
150.278,-47.5336
,
