19.747,2.3989,2.6003,1.9343
19.756,2.3993,2.6005,1.9344
20.265,2.4215,2.6123,1.9439
30.053,2.8925,2.8157,2.0985
30.054,2.8926,2.8157,2.0986
30.063,2.8931,2.8158,2.0987
39.932,3.6542,2.9538,2.1855
39.942,3.6552,2.954,2.1856
40.094,3.671,2.9567,2.1877
49.905,4.8866,3.2146,2.3751
50.066,4.908,3.2203,2.3779
50.473,4.9621,3.2351,2.3851
59.855,6.2221,3.6144,2.5619
59.954,6.2362,3.6183,2.5646
60.25,6.2781,3.6295,2.5729
69.768,7.6707,4.0064,2.8935
69.815,7.6774,4.0088,2.8949
70.259,7.7398,4.0312,2.9081
79.878,9.1366,4.5993,3.1228
80.031,9.162,4.6082,3.1266
80.058,9.1665,4.6098,3.1272
89.902,11.0438,5.2585,3.7347
89.913,11.046,5.2596,3.7361
90.008,11.0645,5.2682,3.7478
99.767,13.1048,6.5803,5.6595
99.948,13.1494,6.6128,5.7042
100.022,13.1678,6.6261,5.7225
109.611,15.8805,8.9828,8.5676
109.79,15.933,9.0422,8.6336
109.87,15.9565,9.069,8.6633
119.613,18.7814,13.0483,12.8726
119.796,18.8359,13.1305,12.9586
120.042,18.9094,13.2411,13.0743
129.692,21.9826,17.5912,17.7042
129.776,22.0111,17.6287,17.745
129.806,22.0216,17.6425,17.7599
139.254,25.2856,21.7518,22.2105
139.431,25.3444,21.8266,22.2885
139.557,25.3862,21.8798,22.3439
149.568,28.4951,26.0305,26.4955
149.765,28.5541,26.1113,26.5747
149.771,28.5559,26.1137,26.5771
