20.242,-1.8448
20.41,-1.8417
20.413,-1.8417
29.842,-1.6996
30.011,-1.6982
30.357,-1.6956
39.954,-1.6345
39.958,-1.6344
40.043,-1.6333
49.902,-1.4248
49.987,-1.4229
50.498,-1.4116
59.931,-1.258
60.185,-1.2549
60.789,-1.2477
69.875,-1.0923
70.048,-1.0873
70.128,-1.085
79.73,-0.7026
79.905,-0.6957
79.994,-0.6922
89.762,-0.3276
89.932,-0.3203
90.113,-0.3125
99.964,0.3209
99.975,0.3219
100.306,0.3539
109.665,1.6266
109.741,1.639
110.169,1.7087
119.689,3.388
119.869,3.4227
120.035,3.4549
129.474,5.4174
129.724,5.4712
129.902,5.5098
139.684,7.6178
139.761,7.6344
140.025,7.6913
149.637,9.7656
149.72,9.7835
149.886,9.8195
,
