19.662,3.9526
20.006,3.9814
20.087,3.9882
29.95,4.7234
30.023,4.7275
30.131,4.7335
39.555,5.1653
40.13,5.1957
40.238,5.2016
49.736,5.7664
49.862,5.7719
50.063,5.7805
60.08,6.0945
60.081,6.0946
60.109,6.096
69.679,6.8855
69.929,6.9113
69.954,6.9139
79.985,8.1045
80.048,8.1134
80.064,8.1158
89.916,10.166
89.959,10.1788
90.009,10.1941
99.772,14.2706
99.907,14.3425
99.975,14.3789
109.686,20.3305
109.752,20.3735
110.065,20.5779
119.656,26.9958
119.694,27.0221
120.038,27.2633
129.787,34.203
129.909,34.2878
130.041,34.3788
139.714,40.6084
139.905,40.724
139.936,40.743
150.031,46.6126
150.042,46.6185
150.248,46.7364
,
