29.792;12.2664;28.1921
30.166;12.3731;28.2513
40.035;15.1884;29.7166
40.402;15.297;29.7629
49.896;18.1106;30.7291
50.156;18.1901;30.7523
60.006;21.2005;31.6371
60.14;21.2416;31.6494
69.759;23.5777;32.4698
69.806;23.5891;32.4732
79.763;26.5635;33.0803
79.99;26.6214;33.0933
90.195;29.2243;33.7524
90.411;29.2848;33.769
99.879;31.9373;34.654
100.438;32.0941;34.7134
110.298;34.964;35.8396
110.399;34.993;35.852
120.06;37.781;37.3115
120.063;37.7817;37.312
129.928;41.4874;39.6476
130.492;41.6748;39.8156
140.165;44.886;43.4169
140.461;44.984;43.5429
149.952;50.3093;47.7648
150.609;50.6777;48.0628
